date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:11	34903/34903	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-all.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:11	22881/22881	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-active.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:12	22845/22845	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:14%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-drafts.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:12	22871/22871	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:14%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-expired.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:12	25889/25889	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:14%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-featured.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-cruise-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:13	32186/32186	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:10%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-create.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:13	34710/34710	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:10%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-all.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:13	22831/22831	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:10%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-active.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:14	22887/22887	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:10%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-drafts.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:14	22834/22834	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-expired.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:14	25795/25795	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-featured.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-car-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:15	28743/28743	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:16%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-create.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-create.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:15	35047/35047	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:16%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-all.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-all.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:15	22897/22897	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:16%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-active.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-active.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:16	22869/22869	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:16%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-drafts.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:16	22916/22916	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-expired.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-expired.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:16	25975/25975	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-featured.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/listing-flight-featured.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:16	40595/40595	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:02%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:17	30770/30770	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:00%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-approved.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-approved.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:17	24935/24935	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:00%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-pending.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-pending.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:17	22951/22951	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:00%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-cancelled.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookings-cancelled.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:18	22912/22912	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:34%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/reviews.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/reviews.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:18	21847/21847	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:02%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookmarks.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/bookmarks.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:18	26994/26994	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:28%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-inbox.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-inbox.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:19	21469/21469	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:24%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-compose.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-compose.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:19	25076/25076	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:26%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-details.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-details.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:19	24891/24891	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:28%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-starred.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-starred.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:20	23767/23767	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:26%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-important.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-important.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:20	25392/25392	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:28%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-sent.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-sent.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:20	26567/26567	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:26%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-drafts.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-drafts.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:21	25152/25152	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:30%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-trash.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/messages-trash.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:21	4691/4691	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:37:24%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-login.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-login.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:21	5065/5065	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:37:24%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-registration.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-registration.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:22	4202/4202	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:37:24%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-forgot-password.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/form-forgot-password.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:22	32228/32228	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:08%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/invoices.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/invoices.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:22	45771/45771	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:01:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/faq.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/faq.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:23	29069/29069	---M-Z	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202020%2011:04:32%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/privacy-policy.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/privacy-policy.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:23	8594/8594	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:47:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/pricing-tables.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/pricing-tables.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:23	4148/4148	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:37:24%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/coming-soon.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/coming-soon.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:23	2251/2251	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Apr%202020%2010:46:20%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/404.html	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/404.html	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:24	86928/86928	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Jun%202021%2006:05:38%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/jquery-3.3.1.min.js	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/jquery-3.3.1.min.js	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:25	20561/20561	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Jun%202021%2006:05:38%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/popper.min.js	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/popper.min.js	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:26	528/528	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Jun%202021%2006:05:38%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/customscriptfile.js	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/customscriptfile.js	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:26	60011/60011	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Jun%202021%2006:05:38%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/bootstrap-4.4.1.min.js	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/js/bootstrap-4.4.1.min.js	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:27	156722/156722	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Jun%202021%2006:05:38%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/chart.js-2.8.0/dist/Chart.min.js	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/chart.js-2.8.0/dist/Chart.min.js	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
13:55:28	125320/125320	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.eot	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:30	72112/72112	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.woff2	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.woff2	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:31	125320/125320	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.eot?	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400d41d.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:33	84564/84564	---M--	200	added ('OK')	font/woff	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.woff	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.woff	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:33	125016/125016	---M--	200	added ('OK')	font/ttf	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.ttf	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.ttf	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:33	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.eot	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:34	34388/34388	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.eot?	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400d41d.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:35	659876/659876	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.svg	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-brands-400.svg	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:35	13592/13592	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.woff2	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.woff2	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:37	16812/16812	---M--	200	added ('OK')	font/woff	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.woff	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.woff	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:37	34092/34092	---M--	200	added ('OK')	font/ttf	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.ttf	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.ttf	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:39	144343/144343	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.svg	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-regular-400.svg	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:40	186512/186512	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900.eot	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:42	74348/74348	---M--	200	added ('OK')	font/woff2	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900.woff2	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900.woff2	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
13:55:43	186512/186512	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2012%20Feb%202019%2015:25:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900.eot?	D:/Demo/Admin/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/webfonts/fa-solid-900d41d.eot	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css)
